ID    BIS_attentional    BIS_motor    BIS_nonplanning    BIS_total    TICS_WOOV    TICS_SOOV    TICS_PREPE    TICS_WODI    TICS_EXWO    TICS_LACK    TICS_SOTE    TICS_SOIS    TICS_WORY    TICS_CSSS    STAIS_total    OCIR_total    
353    1.875000e+00     1.636364e+00     1.636364e+00     5.147727e+00     17     3     18     12     13     1     4     4     6     18     33     11    
354    1.625000e+00     1.454545e+00     1.909091e+00     4.988636e+00     10     2     15     3     5     1     1     5     4     10     34     10    
355    2     2.090909e+00     2     6.090909e+00     22     14     29     24     16     13     9     9     8     32     42     13    
356    2.375000e+00     1.363636e+00     1.909091e+00     5.647727e+00     19     13     16     21     8     6     12     23     9     23     33     21    
357    2.375000e+00     2.454545e+00     2.818182e+00     7.647727e+00     1     5     14     12     2     1     7     19     4     6     36     11    
358    2.625000e+00     1.909091e+00     2.363636e+00     6.897727e+00     18     7     13     14     15     6     3     11     6     23     39     4    
359    1.375000e+00     1.181818e+00     1.727273e+00     4.284091e+00     10     0     5     1     1     2     0     2     1     2     34     1    
360    2.125000e+00     1.454545e+00     1.909091e+00     5.488636e+00     20     13     25     8     4     6     4     5     6     20     24     33    
361    2.625000e+00     2.090909e+00     2.272727e+00     6.988636e+00     13     2     9     25     4     8     2     14     6     14     33     18    
362    2.500000e+00     2     2.636364e+00     7.136364e+00     16     8     12     9     15     7     5     9     11     24     49     21    
363    1.750000e+00     1.909091e+00     2.181818e+00     5.840909e+00     3     2     15     5     0     0     4     1     0     0     20     5    
364    2     2.181818e+00     2.272727e+00     6.454545e+00     18     2     13     9     4     3     4     5     0     8     32     13    
365    1.625000e+00     1.363636e+00     1.727273e+00     4.715909e+00     24     2     10     7     8     4     0     4     4     19     27     14    
366    1.750000e+00     2.181818e+00     2.181818e+00     6.113636e+00     9     16     14     5     1     0     2     3     4     7     23     19    
367    2.500000e+00     2.181818e+00     2.363636e+00     7.045455e+00     9     8     10     12     3     4     14     6     7     14     47     26    
368    1.625000e+00     2     1.636364e+00     5.261364e+00     21     15     24     19     9     6     12     20     6     23     58     13    
