ID    BIS_attentional    BIS_motor    BIS_nonplanning    BIS_total    TICS_WOOV    TICS_SOOV    TICS_PREPE    TICS_WODI    TICS_EXWO    TICS_LACK    TICS_SOTE    TICS_SOIS    TICS_WORY    TICS_CSSS    STAIT_total    OCIR_total    
193    6.801835e-02     1.086067e-02     3.568217e-02     1.145612e-01     21     6     12     7     8     1     0     17     5     16     43     27    
194    5.269097e-02     1.756433e-02     2.666998e-02     9.692528e-02     10     18     18     15     4     7     7     8     6     15     35     15    
195    3.715588e-02     1.746116e-02     3.493500e-02     8.955205e-02     20     15     25     12     5     8     7     5     9     24     51     31    
196    6.753162e-02     1.994342e-02     1.094140e-02     9.841644e-02     25     14     27     15     15     4     6     12     10     32     50     39    
197    3.409908e-02     1.095243e-02     3.568021e-02     8.073172e-02     20     7     19     10     10     9     12     8     8     22     35     28    
198    5.230345e-02    NaN     1.757908e-02    NaN     15     12     19     13     11     8     9     11     7     23     47     13    
199    5.232205e-02     1.755450e-02     3.485213e-02     1.047287e-01     13     9     24     16     9     4     2     13     10     22     47     2    
200    3.409908e-02     1.828718e-02     3.494591e-02     8.733217e-02     6     5     11     4     2     4     2     5     1     7    NaN     3    
201    2.144717e-02     9.494722e-03     3.485546e-02     6.579735e-02     7     3     9     5     0     1     1     4     0     1     21     7    
202    3.529576e-02     1.921723e-02     3.485596e-02     8.936895e-02     25     3     20     6     11     3     0     13     10     26     41     5    
203    2.099454e-02     1.828883e-02     3.494434e-02     7.422771e-02     2     3     6     1     2     0     0     5     0     2     32     42    
204    2.067212e-02     2.572717e-02     1.838257e-02     6.478187e-02     1     0     5     4     0     0    NaN     0     0     1     3.215789e+01     1    
205    4.964658e-02     9.196281e-03     3.565889e-02     9.450174e-02     8     18     18     7     1     6     5     6     2     7     25     7    
206    3.433780e-02     2.572684e-02     1.011626e-02     7.018090e-02     12     8     10     10     6     3     6     4     4     15     43     10    
207    3.715278e-02     9.395256e-03     3.567065e-02     8.221868e-02     23     15     25     11     13     9     8     8     6     27     46     44    
208    3.666915e-02     2.655357e-02     1.913693e-02     8.235965e-02     19     13     18     18     14     8     10     12     7     24     45     5    
209    5.264447e-02     1.837901e-02     1.012925e-02     8.115273e-02     27     16     21     7     14     6     2     3     9     28     45     14    
210    5.270337e-02     1.920628e-02     3.485574e-02     1.067654e-01     24     11     24     11     17     9     11     13     11     31     58     17    
211    5.508743e-02     1.020666e-02     2.667021e-02     9.196429e-02     11     18     30     13     8     4     11     23     15     26     53     40    
212    3.448351e-02     2.747210e-02     3.574756e-02     9.770317e-02     7     7     15     12     5     1     2     13     7     14     46     17    
213    3.865327e-02     1.755264e-02     1.103509e-02     6.724101e-02     11     8     12     6     5     3     0     7     2     13     36    NaN    
214    3.623822e-02     2.665517e-02     2.665826e-02     8.955165e-02     3     7     10     7     6     4     3     7     3     9     31     2    
215    5.010851e-02     1.848261e-02     3.494768e-02     1.035388e-01     12     13     19     10     7     8     4     15     1     14     36     13    
216    3.436260e-02     1.765773e-02     1.841671e-02     7.043704e-02     9     7     14     10     10     2     3     9     7     14     41     13    
217    3.476873e-02     1.829860e-02     3.402742e-02     8.709475e-02     25     6     12     8     10     2     3     14     12     30     48     8    
218    3.436260e-02     1.921749e-02     1.840717e-02     7.198726e-02     13     9     19     10     11     5     10     11     5     18     46     13    
219    3.659784e-02     2.674756e-02     1.847271e-02     8.181811e-02     5     0     3     14     0     1     0     13     7     7     44     15    
220    3.437500e-02     2.572745e-02     2.829667e-02     8.839912e-02     8     13     8     7     3     0     1     2     2     9     29     37    
221    3.439670e-02     9.391423e-03     3.492483e-02     7.871295e-02     18     15     22     10     10     11     11     3     7     22     41     24    
222    3.400298e-02     1.013943e-02     2.758827e-02     7.173067e-02     18     9     16     9     8     3     3     4     5     18    NaN     26    
223    5.491691e-02     1.921865e-02     2.740473e-02     1.015403e-01     22     14     26     19     18     10     15     14     9     30     40     28    
224    2.336930e-02     1.766741e-02     2.584491e-02     6.688161e-02     4     5     16     8     2     2     1     10     0     1     31     6    
225    5.491691e-02     1.002301e-02     2.665551e-02     9.159543e-02     7     15     19     8     9     6     3     6     9     23     50     13    
226    3.648003e-02     2.665524e-02     2.664547e-02     8.978075e-02     9     6     9     14     7     5     3     18     1     9     48     10    
227    1.881510e-02     1.921695e-02     1.932402e-02     5.735607e-02     18     6     18     7     6     0     5     3     6     16     31     16    
228    5.490451e-02     1.995191e-02     1.758102e-02     9.243744e-02     18     10     26     7     13     5     12     9     9     25     44     17    
229   NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    NaN    
230    5.239025e-02     1.838120e-02     2.666972e-02     9.744117e-02     14     11    NaN     16     10     6     10     9     8     19     50     40    
231    3.745660e-02     9.495009e-03     3.410937e-02     8.106098e-02     10     6     13     9     4     3     6     8     5     10     39     25    
232    5.232825e-02     1.022177e-02     3.494586e-02     9.749587e-02     10     2     8     4     4     2     3     2     3     8     33     29    
233    5.268787e-02     1.838093e-02     2.666999e-02     9.773880e-02     20     12     15     8     11     5     10     5     8     22     36     39    
234    3.437810e-02     1.755290e-02     2.659162e-02     7.852262e-02     19     10     17     3     7     1     6     10     4     15     39     10    
235    3.439670e-02     1.002457e-02     3.411914e-02     7.854041e-02     9     0     8     4     9     3     0     2     5     13     42     13    
236    5.225384e-02     1.755283e-02     3.493577e-02     1.047424e-01     6     5     9     7     2     1     1     9     6     9     41     20    
237    7.017919e-02     2.656730e-02     2.666701e-02     1.234135e-01     4     10     16     11     6     6     5     7     5     12     41     14    
