"ID"	"BIS_attentional"	"BIS_motor"	"BIS_nonplanning"	"BIS_total"	"TICS_WOOV"	"TICS_SOOV"	"TICS_PREPE"	"TICS_WODI"	"TICS_EXWO"	"TICS_LACK"	"TICS_SOTE"	"TICS_SOIS"	"TICS_WORY"	"TICS_CSSS"	"STAIT_total"	"OCIR_total"	"STAIS_total"	"BDI_total"
118	1.25	2	1.6	4.85	21	14	29	10	6	9	12	6	7	21	NA	NA	22	23
119	2.25	2.2	2	6.45	29	26	36	20	21	15	15	16	13	44	NA	NA	36	38
120	2.5	2.2	2.6	7.3	24	18	31	33	22	12	18	21	17	44	NA	NA	57	37
121	1.75	1.6	1.4	4.75	26	9	30	16	11	8	11	8	8	25	NA	NA	26	21
122	1.5	1.4	1.2	4.1	10	10	22	11	6	4	6	6	5	13	NA	NA	24	21
123	1.25	1.2	1.4	3.85	30	18	34	21	22	15	14	12	15	44	NA	NA	46	36
124	1.75	1.6	1	4.35	12	16	21	13	12	4	12	15	12	27	NA	NA	29	28
125	1.25	2	1	4.25	24	14	33	21	13	12	14	20	8	27	NA	NA	40	27
126	1	1.8	1.8	4.6	22	15	32	29	12	11	16	20	12	29	NA	NA	46	34
127	1.75	2.8	3.6	8.15	24	16	28	18	13	6	6	7	5	23	NA	NA	31	22
128	2	2	2.2	6.2	21	9	15	12	11	5	7	13	11	25	NA	NA	35	25
129	1.5	1.8	2.4	5.7	12	16	20	23	10	6	14	9	10	22	NA	NA	40	30
130	3.25	3.4	3	9.65	24	19	30	27	21	16	21	20	13	40	NA	NA	52	38
131	1.25	1.8	2	5.05	17	11	18	20	10	6	7	8	7	20	NA	NA	24	23
132	1.75	1.6	1.4	4.75	27	22	30	25	17	11	17	24	16	43	NA	NA	42	23
133	1.25	2.6	2.4	6.25	16	10	13	10	10	5	13	7	12	23	NA	NA	32	31
134	1.75	1.8	2.4	5.95	12	7	12	15	7	5	6	10	4	12	NA	NA	55	21
135	2	1.8	2.8	6.6	19	10	17	25	14	10	13	11	8	23	NA	NA	34	26
136	1	2.4	1.6	5	23	8	15	28	12	5	6	6	8	24	NA	NA	30	29
137	1	1.6	2.4	5	16	11	25	22	11	6	11	14	9	24	NA	NA	35	22
138	1.5	1.8	1.2	4.5	30	15	28	16	10	13	7	17	12	37	NA	NA	36	26
139	1.25	2.2	2	5.45	31	24	23	18	13	7	17	7	14	37	NA	NA	36	32
140	2.25	2.6	2.4	7.25	20	13	22	19	12	12	10	9	7	25	NA	NA	26	29
141	1.75	1.8	2	5.55	19	15	28	19	12	8	12	16	9	24	NA	NA	39	21
142	2.75	1.4	2.4	6.55	10	10	21	21	12	11	7	15	10	25	NA	NA	44	29
143	2	2.2	2.6	6.8	19	16	22	20	12	8	7	13	9	26	NA	NA	32	23
144	1.5	2.6	2	6.1	16	7	21	12	9	4	6	9	6	16	NA	NA	28	21
145	2	1.6	2.6	6.2	16	15	16	17	12	8	7	10	6	21	NA	NA	22	24
146	1.75	2.2	1.4	5.35	14	11	27	21	8	7	6	12	9	22	NA	NA	33	26
147	1.5	2.6	2.2	6.3	16	14	18	18	8	6	13	12	12	23	NA	NA	27	27
148	2	2.8	3	7.8	21	13	25	24	12	14	17	21	9	29	NA	NA	34	30
149	2.25	1.8	3.4	7.45	25	6	22	17	13	10	7	21	10	29	NA	NA	37	27
150	1.75	1.8	2.8	6.35	9	7	11	17	6	5	6	15	4	12	NA	NA	21	21
151	2.25	2.2	2.6	7.05	18	18	24	16	12	8	12	12	8	24	NA	NA	44	21
152	1.75	2.4	2.6	6.75	17	10	18	19	15	7	13	17	18	36	NA	NA	41	44
153	2	2.8	2.8	7.6	32	16	31	31	21	15	22	14	11	40	NA	NA	32	23
154	2	2.2	2.2	6.4	20	15	23	19	11	9	15	15	9	25	NA	NA	31	21
155	2	1.8	2.8	6.6	19	11	26	27	12	7	12	23	10	26	NA	NA	37	30
156	1.5	1.4	1.4	4.3	17	12	21	20	11	5	7	21	14	30	NA	NA	38	35
157	1.5	2	1.8	5.3	24	17	21	19	10	8	12	9	9	26	NA	NA	41	26
158	1.75	1.8	2	5.55	13	14	25	11	13	7	9	7	15	33	NA	NA	33	28
159	1.25	1.6	2.6	5.45	12	12	18	10	6	5	7	8	4	13	NA	NA	31	28
160	2.5	1.4	2.6	6.5	19	11	24	22	14	6	8	9	8	23	NA	NA	32	30
161	2.25	1.4	2.4	6.05	26	12	20	22	12	8	13	20	8	27	NA	NA	37	25
162	2.25	1.8	1.6	5.65	18	14	22	27	12	6	9	14	8	24	NA	NA	32	33
163	2.75	2.6	3	8.35	17	6	25	22	10	6	6	19	14	27	NA	NA	44	37
164	1.25	2.4	1.8	5.45	10	8	12	9	6	4	6	6	5	13	NA	NA	30	21
165	1	2	2.2	5.2	10	11	25	22	7	6	9	8	6	15	NA	NA	35	25
166	2	3.2	2.6	7.8	27	6	15	31	13	7	9	13	9	29	NA	NA	27	29
167	2	2.4	2.6	7	12	11	16	23	8	6	9	20	5	17	NA	NA	33	21
169	2	2	2.6	6.6	16	14	19	13	6	8	8	7	5	16	NA	NA	27	25
170	2.25	2.8	3.2	8.25	23	20	33	21	13	13	10	15	12	34	NA	NA	34	27
171	1	2	1.2	4.2	9	13	22	10	6	4	6	6	4	12	NA	NA	21	21
172	2	3	2.4	7.4	25	15	35	34	21	14	20	27	16	40	NA	NA	40	27
173	2.25	1.4	1.8	5.45	27	10	21	21	15	9	14	8	10	31	NA	NA	44	37
174	1.5	1.8	1.2	4.5	14	12	19	15	6	8	12	9	6	19	NA	NA	37	21
175	2	2	2.2	6.2	16	12	22	20	8	5	7	9	6	17	NA	NA	31	23
176	2	2.6	2.2	6.8	17	13	21	21	12	9	16	12	8	24	NA	NA	34	21
177	1.5	1.8	2.6	5.9	15	10	19	18	12	4	11	8	5	18	NA	NA	31	21
298	2.375	1.818182	2.272727	6.465909	14	7	15	13	6	6	6	10	8	19	NA	28	42	NA
300	2	1.636364	2.363636	6	23	14	24	15	9	5	9	5	8	23	NA	36	33	NA
302	1.375	1.363636	1.363636	4.102273	13	4	9	8	5	1	5	2	2	9	NA	14	35	NA
303	2.25	1.818182	1.909091	5.977273	11	2	4	11	4	0	0	3	6	9	NA	17	24	NA
305	2	2.545455	2.272727	6.818182	9	4	17	23	2	3	3	11	10	13	NA	8	48	NA
306	2.25	1.636364	1.727273	5.613636	3	2	11	6	0	0	4	5	3	3	NA	11	27	NA
307	1.375	1.909091	1.909091	5.193182	6	8	9	1	0	2	0	2	0	1	NA	6	20	NA
308	2.125	1.727273	2.090909	5.943182	20	2	9	11	11	2	3	6	2	15	NA	16	29	NA
309	2.375	2	2.090909	6.465909	5	4	6	7	4	2	2	8	7	14	NA	21	36	NA
311	2.25	1.909091	2.272727	6.431818	4	1	3	7	3	2	1	6	3	5	NA	23	38	NA
312	2.125	1.545455	1.909091	5.579545	29	16	31	9	13	3	10	12	5	26	NA	40	27	NA
313	1.75	1.727273	1.818182	5.295455	21	5	7	4	5	1	2	0	7	18	NA	33	29	NA
314	1.5	1.636364	1.818182	4.954545	14	10	15	5	9	5	2	1	2	14	NA	21	24	NA
315	1.375	1.545455	2.181818	5.102273	6	1	3	0	0	1	0	2	0	2	NA	17	23	NA
316	2.75	2.636364	3	8.386364	14	17	25	9	7	5	10	9	4	16	NA	22	40	NA
317	1.5	1.545455	2.090909	5.136364	6	4	7	12	2	6	2	13	5	7	NA	22	33	NA
318	2	2.090909	2.272727	6.363636	5	2	17	2	3	2	2	3	4	6	NA	13	25	NA
319	1.375	1.545455	2.090909	5.011364	17	0	7	18	9	3	0	0	6	17	NA	0	27	NA
320	2.875	2.272727	2.363636	7.511364	4	1	14	22	7	0	2	11	9	12	NA	29	32	NA
321	1.75	1.727273	1.818182	5.295455	16	1	6	5	9	5	1	4	7	16	NA	15	30	NA
323	2.375	1.454545	1.818182	5.647727	20	4	19	14	9	0	8	19	4	16	NA	27	31	NA
324	2.375	1.272727	1.818182	5.465909	11	11	23	22	14	9	8	24	16	36	NA	40	65	NA
325	1.875	2	2	5.875	17	16	23	10	0	6	3	14	6	16	NA	37	35	NA
327	1.5	2.090909	2	5.590909	19	15	22	20	9	10	16	8	11	30	NA	26	30	NA
328	1.875	2.363636	2.363636	6.602273	21	6	19	17	11	4	12	10	10	25	NA	17	43	NA
329	1.5	1.272727	2	4.772727	9	6	8	5	2	1	0	1	0	1	NA	10	21	NA
331	2.125	1.272727	1.727273	5.125	13	4	15	10	2	3	2	3	4	8	NA	22	28	NA
332	2.375	1.272727	2.181818	5.829545	16	8	22	19	14	11	14	19	10	27	NA	27	56	NA
333	2.125	1.818182	1.636364	5.579545	27	8	17	9	9	2	6	2	6	21	NA	29	26	NA
335	1.875	1.545455	1.818182	5.238636	9	7	8	11	4	5	7	6	3	11	NA	21	27	NA
336	2	2.181818	1.727273	5.909091	29	18	26	6	6	5	2	9	9	25	NA	23	21	NA
337	1.75	1.545455	1.818182	5.113636	12	5	10	12	2	4	0	7	4	11	NA	6	25	NA
338	2.5	2.363636	2.454545	7.318182	8	4	7	7	6	5	8	3	2	10	NA	22	30	NA
339	2	1.545455	2.545455	6.090909	16	10	12	9	9	5	6	9	7	18	NA	23	23	NA
340	1.625	2.181818	2.090909	5.897727	13	5	11	8	10	3	10	11	8	19	NA	40	32	NA
342	2.125	1.818182	2	5.943182	12	6	11	8	7	1	7	13	6	14	NA	18	51	NA
343	2	2.181818	2.363636	6.545455	8	13	16	11	3	6	16	5	4	10	NA	14	33	NA
344	1.75	1.363636	2.363636	5.477273	9	16	16	14	3	5	1	2	2	9	NA	17	36	NA
345	1.625	2	2.090909	5.715909	5	5	14	6	3	3	4	3	2	4	NA	8	20	NA
346	2	2.090909	2.363636	6.454545	7	8	6	7	2	1	3	3	3	5	NA	11	24	NA
347	2.875	1.363636	2.181818	6.420455	11	3	17	17	15	8	5	19	11	26	NA	36	49	NA
348	2	1.909091	2.363636	6.272727	11	8	18	16	6	5	12	9	8	17	NA	25	45	NA
349	2	2.272727	2.272727	6.545455	23	1	2	21	8	1	3	5	0	11	NA	12	27	NA
350	2.125	2.181818	2.181818	6.488636	12	13	14	15	7	7	4	7	3	14	NA	32	36	NA
351	2.375	2.454545	2.818182	7.647727	25	10	12	11	13	4	6	15	13	31	NA	26	30	NA
353	2	1.636364	2	5.636364	17	3	18	12	13	1	4	4	6	18	NA	11	33	NA
354	1.75	1.454545	1.909091	5.113636	10	2	15	3	5	1	1	5	4	10	NA	10	34	NA
355	2.375	2.090909	2.181818	6.647727	22	14	29	24	16	13	9	9	8	32	NA	13	42	NA
357	2.25	2.454545	2.636364	7.340909	1	5	14	12	2	1	7	19	4	6	NA	11	36	NA
358	2.25	1.909091	2.181818	6.340909	18	7	13	14	15	6	3	11	6	23	NA	4	39	NA
359	1	1.181818	1.545455	3.727273	10	0	5	1	1	2	0	2	1	2	NA	1	34	NA
361	3	2.090909	2.454545	7.545455	13	2	9	25	4	8	2	14	6	14	NA	18	33	NA
362	2.625	2	2.818182	7.443182	16	8	12	9	15	7	5	9	11	24	NA	21	49	NA
363	2.125	1.909091	2.363636	6.397727	3	2	15	5	0	0	4	1	0	0	NA	5	20	NA
364	1.625	2.181818	1.909091	5.715909	18	2	13	9	4	3	4	5	0	8	NA	13	32	NA
365	1.5	1.363636	1.545455	4.409091	24	2	10	7	8	4	0	4	4	19	NA	14	27	NA
366	2.125	2.181818	2.181818	6.488636	9	16	14	5	1	0	2	3	4	7	NA	19	23	NA
367	2.125	2.181818	2.181818	6.488636	9	8	10	12	3	4	14	6	7	14	NA	26	47	NA
368	2	2	2.181818	6.181818	21	15	24	19	9	6	12	20	6	23	NA	13	58	NA
178	0.01835938	0.01002457	0.01832319	0.04670714	9	6	8	6	2	2	0	3	1	5	29	1	NA	NA
179	0.06830977	0.01831404	0.02677146	0.1133953	28	9	21	14	13	5	3	11	5	22	42	21	NA	NA
180	0.03706287	0.01012972	0.02740302	0.07459561	21	5	16	12	16	1	5	9	7	24	39	8	NA	NA
181	0.0530599	0.02655199	0.02749644	0.1071083	21	8	15	7	9	1	3	10	4	16	34	14	NA	NA
182	0.02097284	0.01922843	0.0183003	0.05850157	8	3	12	5	5	7	7	6	5	10	40	28	NA	NA
183	0.04086372	0.01746074	0.03650858	0.09483303	0	0	0	0	0	0	0	0	0	0	23	1	NA	NA
184	0.05273748	0.02591049	0.01103645	0.08968441	7	5	15	16	9	1	10	11	5	14	48	11	NA	NA
185	0.03622892	0.01912736	0.01830222	0.0736585	NA	7	13	12	5	6	6	11	7	17	40	16	NA	NA
186	0.03666605	0.01930905	0.01848752	0.07446261	13	10	14	16	13	4	8	12	6	18	53	35	NA	NA
187	0.0656467	NA	NA	NA	13	7	26	9	6	1	0	10	3	10	40	27	NA	NA
188	0.06613343	0.01831233	0.01840689	0.1028527	17	7	15	12	10	4	5	15	13	28	61	34	NA	NA
189	0.01899802	0.01197906	0.03402623	0.0650033	12	0	19	12	9	1	0	18	1	14	38	11	NA	NA
190	0.06662016	0.02581731	0.03659855	0.129036	13	12	8	10	7	3	8	7	2	11	34	7	NA	NA
191	NA	0.01003414	0.02741749	NA	10	2	8	3	6	1	1	1	7	15	33	7	NA	NA
192	0.05230345	0.01756433	0.02741445	0.09728223	11	1	7	6	5	1	1	5	8	15	35	10	NA	NA
193	0.06801835	0.01086067	0.03568217	0.1145612	21	6	12	7	8	1	0	17	5	16	43	27	NA	NA
194	0.05269097	0.01756433	0.02666998	0.09692528	10	18	18	15	4	7	7	8	6	15	35	15	NA	NA
195	0.03715588	0.01746116	0.034935	0.08955205	20	15	25	12	5	8	7	5	9	24	51	31	NA	NA
196	0.06753162	0.01994342	0.0109414	0.09841644	25	14	27	15	15	4	6	12	10	32	50	39	NA	NA
197	0.03409908	0.01095243	0.03568021	0.08073172	20	7	19	10	10	9	12	8	8	22	35	28	NA	NA
198	0.05230345	NA	0.01757908	NA	15	12	19	13	11	8	9	11	7	23	47	13	NA	NA
199	0.05232205	0.0175545	0.03485213	0.1047287	13	9	24	16	9	4	2	13	10	22	47	2	NA	NA
201	0.02144717	0.009494722	0.03485546	0.06579735	7	3	9	5	0	1	1	4	0	1	21	7	NA	NA
202	0.03529576	0.01921723	0.03485596	0.08936895	25	3	20	6	11	3	0	13	10	26	41	5	NA	NA
203	0.02099454	0.01828883	0.03494434	0.07422771	2	3	6	1	2	0	0	5	0	2	32	42	NA	NA
204	0.02067212	0.02572717	0.01838257	0.06478187	1	0	5	4	0	0	NA	0	0	1	32.15789	1	NA	NA
205	0.04964658	0.009196281	0.03565889	0.09450174	8	18	18	7	1	6	5	6	2	7	25	7	NA	NA
206	0.0343378	0.02572684	0.01011626	0.0701809	12	8	10	10	6	3	6	4	4	15	43	10	NA	NA
207	0.03715278	0.009395256	0.03567065	0.08221868	23	15	25	11	13	9	8	8	6	27	46	44	NA	NA
208	0.03666915	0.02655357	0.01913693	0.08235965	19	13	18	18	14	8	10	12	7	24	45	5	NA	NA
209	0.05264447	0.01837901	0.01012925	0.08115273	27	16	21	7	14	6	2	3	9	28	45	14	NA	NA
210	0.05270337	0.01920628	0.03485574	0.1067654	24	11	24	11	17	9	11	13	11	31	58	17	NA	NA
211	0.05508743	0.01020666	0.02667021	0.09196429	11	18	30	13	8	4	11	23	15	26	53	40	NA	NA
212	0.03448351	0.0274721	0.03574756	0.09770317	7	7	15	12	5	1	2	13	7	14	46	17	NA	NA
213	0.03865327	0.01755264	0.01103509	0.06724101	11	8	12	6	5	3	0	7	2	13	36	NA	NA	NA
214	0.03623822	0.02665517	0.02665826	0.08955165	3	7	10	7	6	4	3	7	3	9	31	2	NA	NA
215	0.05010851	0.01848261	0.03494768	0.1035388	12	13	19	10	7	8	4	15	1	14	36	13	NA	NA
216	0.0343626	0.01765773	0.01841671	0.07043704	9	7	14	10	10	2	3	9	7	14	41	13	NA	NA
217	0.03476873	0.0182986	0.03402742	0.08709475	25	6	12	8	10	2	3	14	12	30	48	8	NA	NA
218	0.0343626	0.01921749	0.01840717	0.07198726	13	9	19	10	11	5	10	11	5	18	46	13	NA	NA
219	0.03659784	0.02674756	0.01847271	0.08181811	5	0	3	14	0	1	0	13	7	7	44	15	NA	NA
220	0.034375	0.02572745	0.02829667	0.08839912	8	13	8	7	3	0	1	2	2	9	29	37	NA	NA
221	0.0343967	0.009391423	0.03492483	0.07871295	18	15	22	10	10	11	11	3	7	22	41	24	NA	NA
223	0.05491691	0.01921865	0.02740473	0.1015403	22	14	26	19	18	10	15	14	9	30	40	28	NA	NA
224	0.0233693	0.01766741	0.02584491	0.06688161	4	5	16	8	2	2	1	10	0	1	31	6	NA	NA
225	0.05491691	0.01002301	0.02665551	0.09159543	7	15	19	8	9	6	3	6	9	23	50	13	NA	NA
226	0.03648003	0.02665524	0.02664547	0.08978075	9	6	9	14	7	5	3	18	1	9	48	10	NA	NA
227	0.0188151	0.01921695	0.01932402	0.05735607	18	6	18	7	6	0	5	3	6	16	31	16	NA	NA
228	0.05490451	0.01995191	0.01758102	0.09243744	18	10	26	7	13	5	12	9	9	25	44	17	NA	NA
229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
230	0.05239025	0.0183812	0.02666972	0.09744117	14	11	NA	16	10	6	10	9	8	19	50	40	NA	NA
231	0.0374566	0.009495009	0.03410937	0.08106098	10	6	13	9	4	3	6	8	5	10	39	25	NA	NA
232	0.05232825	0.01022177	0.03494586	0.09749587	10	2	8	4	4	2	3	2	3	8	33	29	NA	NA
233	0.05268787	0.01838093	0.02666999	0.0977388	20	12	15	8	11	5	10	5	8	22	36	39	NA	NA
235	0.0343967	0.01002457	0.03411914	0.07854041	9	0	8	4	9	3	0	2	5	13	42	13	NA	NA
236	0.05225384	0.01755283	0.03493577	0.1047424	6	5	9	7	2	1	1	9	6	9	41	20	NA	NA
237	0.07017919	0.0265673	0.02666701	0.1234135	4	10	16	11	6	6	5	7	5	12	41	14	NA	NA
